City,Population,Longitude,Latitude
Amsterdam,741636,4.89,52.374
Rotterdam,598199,4.479,51.922
The Hague,474292,4.299,52.077
Utrecht,290529,5.122,52.091
Eindhoven,209620,5.478,51.441
Tilburg,199613,5.091,51.556
Groningen,181194,6.567,53.219
Almere Stad,176432,5.214,52.37
Breda,167673,4.776,51.587
Nijmegen,158732,5.853,51.843
